Price,Close,High,Low,Open,Volume
2012-08-14,16.50852394104004,16.611970550284564,16.27002991422199,16.276201090384838,147016998
2012-08-15,16.480873107910156,16.64653629355481,16.395943806724848,16.54852160293265,96789436
2012-08-16,16.61246109008789,16.656162236133333,16.46951255028268,16.480130601515317,68965534
2012-08-17,16.7178897857666,16.720604801014655,16.583581611549345,16.6433289631188,87434502
2012-08-20,16.67838478088379,16.76059906700591,16.60728012463136,16.677397846439952,70587592
2012-08-21,16.529510498046875,16.73911873179793,16.348292699766358,16.61839131660508,89221174
2012-08-22,16.718873977661133,16.80330980361699,16.460132688830548,16.476921916858227,76654246
2012-08-23,16.709495544433594,16.80035024196187,16.566299284363748,16.64703128553862,71635505
2012-08-24,16.754674911499023,16.799608792184156,16.642340209786195,16.67986830023975,57277890
2012-08-27,16.522348403930664,16.590983823343585,16.275953260596662,16.36853601685835,104939872
2012-08-28,16.72060203552246,16.729735904947248,16.41174263263196,16.418161487257745,82652646
2012-08-29,16.986257553100586,17.010452572797035,16.693446199235723,16.723566607048813,120060335
2012-08-30,16.829975128173828,16.970949822974994,16.792942399513898,16.893178634906498,65319921
2012-08-31,16.914169311523438,17.00033324455713,16.78948845742327,16.887257380713493,85402916
2012-09-04,16.814172744750977,16.911939741921067,16.628018407594332,16.900830113698838,75867307
2012-09-05,16.806272506713867,16.94897527299216,16.767264021031423,16.788496344326006,68584110
2012-09-06,17.267465591430664,17.279564047790192,16.905277625730843,16.935645715439666,122196311
2012-09-07,17.43411636352539,17.584718406314558,17.224752014667715,17.28227781661239,129804723
2012-09-10,17.301286697387695,17.598541121749935,17.24252628844262,17.52323916327429,102783820
2012-09-11,17.089458465576172,17.29832747552779,17.06007920054636,17.23191358514217,75232938
2012-09-12,17.057113647460938,17.156610626872617,16.81022311895708,17.020820174457867,106088160
2012-09-13,17.431398391723633,17.50447691538092,17.048719295588743,17.111677014704544,106758663
2012-09-14,17.52126693725586,17.603233546472214,17.455346521207662,17.51929117763989,105132591
2012-09-17,17.52867317199707,17.600269400672975,17.4057204322954,17.48250468387948,60558139
2012-09-18,17.73358917236328,17.742970720309287,17.449665944823575,17.474354427910832,82981875
2012-09-19,17.961223602294922,17.98739438098928,17.687423032478257,17.714334957339947,124396528
2012-09-20,17.976530075073242,18.057016277951316,17.806176120369923,17.88641464430562,116731906
2012-09-21,18.12145233154297,18.144414624765677,18.025906881727437,18.0775072857319,255317419
2012-09-24,18.50141716003418,18.51771103006305,18.02911802929709,18.04763344693375,143086320
2012-09-25,18.495986938476562,18.88434374684592,18.45895231844434,18.592025868390635,243248350
2012-09-26,18.602149963378906,18.794231619017836,18.29452701536296,18.513023349141655,227766537
2012-09-27,18.677204132080078,18.83373345632683,18.557463642127242,18.76238300774096,157833389
2012-09-28,18.627826690673828,18.7463344548795,18.545118934688233,18.619184396637706,111757330
2012-10-01,18.80756187438965,18.88705925591033,18.67004522522264,18.740161057355596,127194978
2012-10-02,18.689300537109375,18.911500685488534,18.52339157195826,18.891996441838902,112026334
2012-10-03,18.825336456298828,18.86039531475787,18.571040147031656,18.657945201719134,88663090
2012-10-04,18.962364196777344,19.007793439838157,18.74880440317442,18.8315140613623,98535958
2012-10-05,18.952486038208008,19.118642691992456,18.887306769614156,19.02803379055683,109846193
2012-10-08,18.710290908813477,18.85200488498858,18.61918663611324,18.788307899406234,78637653
2012-10-09,18.37081527709961,18.796204831982337,18.33230025386548,18.755468260846776,120578269
2012-10-10,18.382417678833008,18.455743882237776,18.227618336240496,18.315758009559307,81901842
2012-10-11,18.553266525268555,18.7265831911935,18.523887262139166,18.588325388529267,95713418
2012-10-12,18.387109756469727,18.636961112487686,18.371061672035637,18.562402181095333,96528461
2012-10-15,18.294031143188477,18.364394655751376,18.04023016513016,18.317732696108955,121216653
2012-10-16,18.385875701904297,18.442414572251298,18.182438621602756,18.27304753086271,82636586
2012-10-17,18.652265548706055,18.67325208420602,18.27625300630728,18.36735725852361,92059774
2012-10-18,17.158832550048828,18.749294400425747,16.689741859103542,18.653503149647886,499561487
2012-10-19,16.832691192626953,17.447693171606467,16.590986780156687,17.420041990189247,461009524
2012-10-22,16.755661010742188,16.902806873030713,16.534200125863652,16.81343259345883,162832055
2012-10-23,16.79714012145996,16.969469859675698,16.590988022805135,16.591235701782022,117101285
2012-10-24,16.721839904785156,16.961322785340805,16.671719889937727,16.956384331276844,100234300
2012-10-25,16.733196258544922,16.83787748769302,16.628267350436097,16.788498621912666,96403996
2012-10-26,16.66875648498535,16.86330545337106,16.571233376516822,16.70208537267817,78324483
2012-10-31,16.79590606689453,16.813186873530025,16.665054059625835,16.785042224998737,61710442
2012-11-01,16.975887298583984,17.057608119380554,16.756895615674317,16.776154072529092,82311371
2012-11-02,16.984033584594727,17.1724113850351,16.970456618820027,17.153648286810878,93324497
2012-11-05,16.861574172973633,16.957860769963858,16.67887599413407,16.89959572275024,65681270
2012-11-06,16.830961227416992,16.948975511152266,16.728008091477022,16.923791668742844,63549309
2012-11-07,16.470504760742188,16.744798801930887,16.454950144387706,16.66505374193339,89626688
2012-11-08,16.104366302490234,16.578393540212666,16.078195524865357,16.546545053787938,104269368
2012-11-09,16.369524002075195,16.5006236739288,16.055234565214853,16.16263079625466,125030896
2012-11-12,16.440383911132812,16.536670519347997,16.316198443946487,16.387301208200192,56446786
2012-11-13,16.27126693725586,16.4823556036434,16.251021543831246,16.368788173046067,64007018
2012-11-14,16.11078643798828,16.34854122188441,16.060174849928423,16.311013132998006,66986143
2012-11-15,15.980181694030762,16.29471883752201,15.897226261252714,16.047828298766056,74233205
2012-11-16,15.9782075881958,16.122392676030945,15.702184493157912,15.948828323829082,138043489
2012-11-19,16.49741554260254,16.514944028655105,16.184358785823612,16.1885560934535,95083064
2012-11-20,16.540870666503906,16.739121625936292,16.407549415615794,16.529513355944665,83861158
2012-11-21,16.43964385986328,16.53667162069919,16.304594542286004,16.516673907837262,84804682
2012-11-23,16.491487503051758,16.541605616910445,16.44531901722426,16.540866361496278,37038310
2012-11-26,16.323110580444336,16.467541436462252,16.27052323600216,16.453714901267542,88514535
2012-11-27,16.55913734436035,16.665053179876306,16.24534135684548,16.298915635945445,100724129
2012-11-28,16.879108428955078,16.909722306408806,16.39076111946404,16.492477769237585,122136087
2012-11-29,17.082048416137695,17.131673062317496,16.83787481322931,16.980575685522012,111476280
2012-11-30,17.242033004760742,17.263017649885185,16.92897817365749,17.067729426180016,127018318
2012-12-03,17.165006637573242,17.427697620311335,17.13686198542815,17.337584063241643,88028721
2012-12-04,17.06081771850586,17.171424328888214,16.929224571564397,17.158832406952754,79966615
2012-12-05,16.9815673828125,17.146489430809645,16.84602459748978,17.0884701609924,74775229
2012-12-06,17.063283920288086,17.17388862038365,16.899842315083625,16.975883519068983,58711242
2012-12-07,16.89244270324707,17.205251851286892,16.848249959748916,17.158837559332746,77059760
2012-12-10,16.922313690185547,17.076126109471197,16.88207058489754,16.921572543966477,54872909
2012-12-11,17.205245971679688,17.32967911220574,16.979096197501814,17.03538548944185,107906951
2012-12-12,17.222036361694336,17.368936449388038,17.121304764951283,17.263268289727908,97403730
2012-12-13,17.348941802978516,17.68890863870989,17.271170598492862,17.675327888920897,138312493
2012-12-14,17.33066749572754,17.47534603791501,17.243516644963947,17.26178627661442,85523366
2012-12-17,17.79531478881836,17.823459436638885,17.381526451584943,17.418065714233034,121871097
2012-12-18,17.802473068237305,18.000723978559375,17.653844914548678,17.692112254115123,120646524
2012-12-19,17.778770446777344,17.85012277851798,17.694088828654678,17.793583916111135,77031655
2012-12-20,17.834320068359375,17.890857032775642,17.701244649824815,17.85653932414709,66528434
2012-12-21,17.668169021606445,17.74692905645474,17.542009652345044,17.627186653328085,141568653
2012-12-24,17.516826629638672,17.657060208396164,17.466706610503397,17.640516764002424,33762076
2012-12-26,17.501266479492188,17.600268091494176,17.341776381865245,17.481514558468092,47473277
2012-12-27,17.437572479248047,17.500530208875198,17.24796192544408,17.458559019350194,66142994
2012-12-28,17.28252410888672,17.452878062444174,17.28252410888672,17.324001823400753,56290202
2012-12-31,17.464479446411133,17.54323756047618,17.183518911928516,17.282274735146288,80195470
2013-01-02,17.856294631958008,17.948879291476477,17.690879127020786,17.761737994251753,102033017
2013-01-03,17.86666488647461,18.070595411774068,17.793832150865022,17.89777222770779,93075567
2013-01-04,18.21971893310547,18.30613053409738,17.965670263105423,18.006654515571327,110954331
2013-01-07,18.14021873474121,18.254527289239135,18.037265597605707,18.15749953971832,66476239
2013-01-08,18.104419708251953,18.178487057437223,17.88542803361041,18.159723959203284,67295297
2013-01-09,18.22342300415039,18.22910071378328,17.988383219597434,18.078992129503042,81291563
2013-01-10,18.30637550354004,18.393282458588295,18.109359179651758,18.339706285216618,73703226
2013-01-11,18.269588470458984,18.329829281091666,18.178486108387055,18.3192131191526,51600690
2013-01-14,17.856294631958008,18.324150711038307,17.83407537245381,18.195767935501078,114985384
2013-01-15,17.89777183532715,18.146390443511745,17.58101315825145,17.7595140473768,157696879
2013-01-16,17.657304763793945,17.88320878990562,17.619776671811902,17.835312213041234,81239368
2013-01-17,17.561758041381836,17.76716898075588,17.554350360695672,17.71952008625545,88791570
2013-01-18,17.393627166748047,17.597557722507336,17.31511481976016,17.53805615548774,129555794
2013-01-22,17.35313606262207,17.41411803038869,17.17167245183567,17.39733068953795,152264594
2013-01-23,18.306869506835938,18.492036950289542,18.165896688403805,18.170835142331338,237249950
2013-01-24,18.620664596557617,18.685350392364075,18.28242593002197,18.30044977158579,135815168
2013-01-25,18.607336044311523,18.726089600200797,18.52289831455488,18.535737916497947,89369729
2013-01-28,18.534748077392578,18.654982016195326,18.4646303623227,18.560177707649004,65327951
2013-01-29,18.607580184936523,18.688314067136986,18.431300841575897,18.43648508327969,70145942
2013-01-30,18.61128807067871,18.787073985042994,18.588573448735474,18.609066522419738,69579828
2013-01-31,18.65720558166504,18.704854474678847,18.522897415129766,18.529316270450053,65613015
2013-02-01,19.148765563964844,19.17345594448683,18.71670942900018,18.71917676544104,150405652
2013-02-04,18.73941993713379,19.022108595285253,18.720904517286698,18.953473164744146,122075862
2013-02-05,18.905330657958984,19.03791074331438,18.75053131268749,18.791513671259764,75108474
2013-02-06,19.01470184326172,19.083583058592467,18.72658127880594,18.740653602194907,83435569
2013-02-07,19.1080265045166,19.228014667114785,18.89940520017535,19.003099490985704,114033831
2013-02-08,19.389972686767578,19.422068851602496,19.24653066074875,19.260602983726265,121256803
2013-02-11,19.317142486572266,19.331462490361357,19.103091138674426,19.217895066595926,87037018
2013-02-12,19.274677276611328,19.452438924007165,19.241841852974616,19.3006022681992,74638720
2013-02-13,19.328004837036133,19.389480264454026,19.256654393244144,19.260604021657983,48107646
2013-02-14,19.450462341308594,19.47317695885213,19.202337191654557,19.25072912073953,69672173
2013-02-15,19.575637817382812,19.584773579759897,19.43194808127023,19.44009501837347,109601278
2013-02-19,19.92029571533203,19.92399955578408,19.634644346849427,19.652172833235824,117711564
2013-02-20,19.565019607543945,19.97263489654936,19.54847805607864,19.882025991254658,110982436
2013-02-21,19.64081573486328,19.885730533045294,19.534406420557964,19.70179770077724,140781714
2013-02-22,19.744014739990234,19.782034403880395,19.598101588628992,19.73290321954255,82463941
2013-02-25,19.52329444885254,19.958808561832562,19.516382126639822,19.80795696107051,92501423
2013-02-26,19.50749397277832,19.651185585781423,19.366027689097645,19.627729820637786,88430220
2013-02-27,19.745744705200195,19.86844789294247,19.531691462465464,19.6227919478069,81347773
2013-02-28,19.78080177307129,19.92375224477647,19.77660635596313,19.77833254605765,90971711
2013-03-01,19.90399932861328,19.92745320271702,19.6561218466003,19.696858418260053,87342157
2013-03-04,20.281984329223633,20.31506742647451,19.874616789117866,19.88202257788982,111440145
2013-03-05,20.704166412353516,20.742435643478057,20.464683572553586,20.46542471867289,162370331
2013-03-06,20.525915145874023,20.837489600624128,20.46246395681238,20.764163394861978,115350748
2013-03-07,20.556032180786133,20.6552814707754,20.481471373836445,20.59207797104112,82415761
2013-03-08,20.529373168945312,20.61331554520978,20.3696353532001,20.60294516965659,116912581
2013-03-11,20.61084747314453,20.731329122877305,20.528878961398338,20.533571627499597,64027093
2013-03-12,20.432838439941406,20.5385066089698,20.335562995819824,20.50937502407135,80633104
2013-03-13,20.37605094909668,20.50887681549116,20.301983602278696,20.439995600959627,65898080
2013-03-14,20.282976150512695,20.417532010178483,20.180518352188326,20.417532010178483,66295564
2013-03-15,20.104228973388672,20.252361797151902,20.080527419077885,20.207921382819176,124452737
2013-03-18,19.94350242614746,20.06620750605795,19.787468453345415,19.874621201628216,73807616
2013-03-19,20.030654907226562,20.226438516862796,19.910419055951778,20.02868103817082,84242583
2013-03-20,20.114349365234375,20.183476369815267,20.033615482443263,20.16668903122127,58771467
2013-03-21,20.029172897338867,20.1689110930553,19.99435982453682,20.02991215283583,59325536
2013-03-22,20.005720138549805,20.127436400127557,19.989178585315827,20.11509215494929,59751126
2013-03-25,19.98917579650879,20.225943642083504,19.919553431517905,20.057563548086165,68736680
2013-03-26,20.057809829711914,20.096818316959947,19.94349938288096,20.084474074363865,47854701
2013-03-27,19.816844940185547,19.92399537709968,19.784007631620188,19.91609233991617,86852328
2013-03-28,19.60773468017578,19.88375874225318,19.58576309525742,19.84968680938907,91855009
2013-04-01,19.780553817749023,19.80672459613977,19.584522549443317,19.62797602435695,72562968
2013-04-02,20.073118209838867,20.11731283251249,19.84993111130923,19.863262289254543,81966082
2013-04-03,19.90424346923828,20.101755115878074,19.767711884427918,20.08348359640641,69800653
2013-04-04,19.629459381103516,19.8931372921996,19.536383131764275,19.856104557514605,98270968
2013-04-05,19.33269691467285,19.429972355356735,19.168516011997124,19.407010057453803,137870844
2013-04-08,19.130245208740234,19.24628373949705,18.97100277296951,19.226533707035653,113708616
2013-04-09,19.199378967285156,19.349981023508597,19.087290047528622,19.14629625646312,86615444
2013-04-10,19.508729934692383,19.562304216704064,19.158640454773725,19.329487887206728,79440651
2013-04-11,19.513916015625,19.580823372714647,19.35763435998826,19.575391451246393,81452163
2013-04-12,19.505521774291992,19.55613525862791,19.32973586819815,19.553418352501996,65713390
2013-04-15,19.305044174194336,19.67710710667344,19.18382140157187,19.40429347586699,98491793
2013-04-16,19.587486267089844,19.652417858568388,19.354176469213943,19.420094995169723,69941178
2013-04-17,19.320600509643555,19.525024519064527,19.210487356828423,19.424047127829112,81785407
2013-04-18,18.909526824951172,19.400590968135013,18.794722910724165,19.389479448168082,133398142
2013-04-19,19.747966766357422,19.83610645040188,18.91817034328257,18.989768474799998,232998073
2013-04-22,19.753890991210938,19.848942992896625,19.13395054508122,19.76598944684977,115768308
2013-04-23,19.946216583251953,20.13385323297906,19.760060335132376,19.77586262968634,92035684
2013-04-24,20.083240509033203,20.195575202266298,19.94868655610348,19.95140157115831,73438237
2013-04-25,19.975845336914062,20.157804311546204,19.939553747989873,20.152372389953126,79986690
2013-04-26,19.786231994628906,19.942265952879726,19.666737299139275,19.938811682308234,99880980
2013-04-29,20.22174644470215,20.311614201348974,19.825240796866044,19.831413863967196,92376959
2013-04-30,20.3577823638916,20.433577795136994,20.187674191075857,20.22026382534902,92613843
2013-05-01,20.255569458007812,20.361483401302305,20.15508554461642,20.32543949807365,58418148
2013-05-02,20.482215881347656,20.60417791510482,20.221500693151892,20.247423793665707,81034603
2013-05-03,20.879959106445312,20.906623359346845,20.63998272101101,20.663684279145706,100880714
2013-05-06,21.270780563354492,21.27818824398058,20.942664553509207,20.942664553509207,85973045
2013-05-07,21.164121627807617,21.328056723505696,21.00216229156384,21.306824399417795,78653713
2013-05-08,21.56902503967285,21.575196216524343,21.05746964531701,21.158447039092884,99102072
2013-05-09,21.515941619873047,21.717896383004,21.435701205073038,21.50013932517704,88353936
2013-05-10,21.73196792602539,21.739621394155595,21.532728185027157,21.610499370320582,76192522
2013-05-13,21.66530990600586,21.78727382884183,21.562852118717398,21.698886474891022,58157173
2013-05-14,21.90158462524414,21.940838903868404,21.655682906822435,21.66456909840003,63408784
2013-05-15,22.61237907409668,22.624475638357413,22.07243140172442,22.108970664135008,160033605
2013-05-16,22.31561851501465,22.713358807316236,22.269697698642364,22.6891637856135,128865215
2013-05-17,22.446720123291016,22.55312944832674,22.23291264791451,22.46745898518609,112098604
2013-05-20,22.430667877197266,22.728663467834263,22.343515137600892,22.343515137600892,91248746
2013-05-21,22.39215087890625,22.507941723232108,22.161062657432318,22.418073976510087,79617311
2013-05-22,21.958860397338867,22.44992263543849,21.896150361018993,22.283272528970127,102807910
2013-05-23,21.79517364501953,21.97219414573675,21.57815960976487,21.65222507196738,91345105
2013-05-24,21.561370849609375,21.697159423953362,21.504338513977427,21.609267423737144,92216359
2013-05-28,21.757646560668945,22.02601521011244,21.73616655653822,21.812703133179,90638467
2013-05-29,21.437681198120117,21.67667062779438,21.33843187751855,21.62037943218592,80837869
2013-05-30,21.498167037963867,21.69913488146608,21.390768902769974,21.47742817899369,85145956
2013-05-31,21.509521484375,21.652224263820777,21.41817332812975,21.43298679815317,79071272
2013-06-03,21.420888900756836,21.577416329179442,21.109562124569415,21.55346898824767,99399181
2013-06-04,21.210294723510742,21.493970331870944,21.086107354496477,21.42632183203338,75024159
2013-06-05,21.225107192993164,21.46582277844246,21.16165600385363,21.29448187961703,84587872
2013-06-06,21.347068786621094,21.388794181860654,20.916986577091045,21.33867417178292,103550684
2013-06-07,21.719623565673828,21.72629009938939,21.363856412320462,21.489769953402543,107385002
2013-06-10,21.978614807128906,21.997873265800074,21.72851575813796,21.778140415976374,93862506
2013-06-11,21.721603393554688,21.899117375759545,21.71444339131151,21.82430887067482,70567517
2013-06-12,21.52828598022461,21.874423922262263,21.47076018206189,21.861092744886157,88522565
2013-06-13,21.652225494384766,21.717898233441147,21.368302211698804,21.454220342717637,83106340
2013-06-14,21.603832244873047,21.8423281450476,21.581365308286994,21.728758848838652,90136592
2013-06-17,21.880596160888672,21.959106601902647,21.683825645823333,21.707279517485667,86173794
2013-06-18,22.23537826538086,22.244759814839988,21.932444214173906,21.939851894702095,87000883
2013-06-19,22.236862182617188,22.487700481536976,22.158349838540914,22.2538972021261,117073180
2013-06-20,21.843318939208984,22.244761174961404,21.808014287100658,22.07169218526012,135385563
2013-06-21,21.749250411987305,21.97021594193281,21.555194914365597,21.932196280582485,159889066
2013-06-24,21.47421646118164,21.635436548017942,21.31275058607865,21.52581687175424,121128323
2013-06-25,21.38558578491211,21.718392589737576,21.343862276496324,21.65864523658155,102510801
2013-06-26,21.569517135620117,21.67691337839248,21.493475914415924,21.5719863624754,73530581
2013-06-27,21.65395736694336,21.84208753453699,21.64358888086156,21.696669706307684,77348840
2013-06-28,21.73542594909668,21.77171942410005,21.582850040610698,21.60037852606372,94324230
2013-07-01,21.920839309692383,22.02453359378517,21.849734657743042,21.88553277197429,69250599
2013-07-02,21.783327102661133,21.997873824799644,21.658893936433703,21.97812189834664,75943592
2013-07-03,21.885038375854492,21.95268686390916,21.689256693726232,21.723820193170823,42036977
2013-07-05,22.05934715270996,22.106750259121895,21.907508604814456,21.97342902233833,68331166
2013-07-08,22.34573745727539,22.37487093113053,22.147979988824982,22.20056733659621,79075287
2013-07-09,22.349441528320312,22.53979320880209,22.17019947819353,22.4916508470374,79472771
2013-07-10,22.367961883544922,22.49511006990533,22.229456386322553,22.305251830828166,68592140
2013-07-11,22.719772338867188,22.733844660843534,22.430417190106454,22.541023787975366,103755449
2013-07-12,22.78791618347168,22.78791618347168,22.59632990792757,22.713848837081194,103113050
2013-07-15,22.82964324951172,22.911364076896273,22.623984618718968,22.820015910987273,78713937
2013-07-16,22.704227447509766,22.910625355719706,22.56325271884097,22.88988838397716,79617311
2013-07-17,22.678050994873047,22.88321612882913,22.622500957082867,22.738537595362597,60469809
2013-07-18,22.483747482299805,22.71384877736199,22.298827741086754,22.688912613252842,145924920
2013-07-19,22.13612937927246,22.292904489291324,21.61790747586676,21.88948651081876,295475379
2013-07-22,22.48424530029297,22.532883024596362,22.146006559673793,22.269452790780388,116563276
2013-07-23,22.313892364501953,22.541029110412424,22.2094569174311,22.484244451265006,82134711
2013-07-24,22.291669845581055,22.474368056334367,22.237354416800216,22.39931376865987,83451629
2013-07-25,21.916400909423828,22.142303053761367,21.876403588794272,22.068731050090467,120493954
2013-07-26,21.858379364013672,21.972935611014663,21.775671606544478,21.89886825705751,71374530
2013-07-29,21.78233528137207,22.092181650073154,21.74826524540699,21.84726687100297,75959652
2013-07-30,21.995893478393555,22.111684325481043,21.747768343955762,21.86109185509548,70487217
2013-07-31,21.917631149291992,22.133907820802207,21.878870337317004,22.047002756540447,87265872
2013-08-01,22.324260711669922,22.33240764830035,22.096628609211372,22.096628609211372,85856610
2013-08-02,22.38227653503418,22.392892697051096,22.240314909915725,22.304998816402406,68812965
2013-08-05,22.34351348876953,22.35635308897179,22.200317252557095,22.353142716251508,52584363
2013-08-06,22.135387420654297,22.459801470827895,22.11464856249364,22.335861789087954,60469809
2013-08-07,21.989227294921875,22.181802396043157,21.95071227469762,22.09761235453484,55374783
2013-08-08,22.038856506347656,22.117366957904217,21.856897545292785,22.10872466352577,59743096
2013-08-09,21.983306884765625,22.10946623459537,21.973182297741808,21.98700883460552,53146462
2013-08-12,21.86233139038086,21.89911833777072,21.767031699617334,21.896649110588154,55286453
2013-08-13,21.75715446472168,21.936148838388732,21.632473630140453,21.89491879881465,57004870
2013-08-14,21.47471046447754,21.731969486925642,21.409285407610007,21.686048674846155,83600184
2013-08-15,21.22412109375,21.35398429211059,21.183136838576274,21.342133514261764,75048249
2013-08-16,21.156221389770508,21.292751088425778,21.14708562973198,21.26411108572221,67255147
2013-08-19,21.372005462646484,21.528780570530934,21.169555329963767,21.17597418538185,72707508
2013-08-20,21.3663272857666,21.531495114395558,21.31991111579166,21.438664665124698,49504863
2013-08-21,21.462862014770508,21.650003318818374,21.39299197010447,21.495449759050413,70555472
2013-08-22,21.57099723815918,21.596672657217866,21.485572585441243,21.54606107453878,34926424
2013-08-23,21.484586715698242,21.676914159556286,21.473231296841224,21.672716851886857,43245489
2013-08-26,21.390275955200195,21.600379565183804,21.38188133982371,21.479402569805487,42257801
2013-08-27,20.98932647705078,21.324602487986436,20.93377643516696,21.22313163274451,69623993
2013-08-28,20.949825286865234,21.11919043387395,20.930566829108052,20.991796473175047,53395392
2013-08-29,21.11968231201172,21.24189391198226,20.95081064496599,20.962661420946674,59361671
2013-08-30,20.909086227416992,21.184121399055474,20.876003127695885,21.12783021560613,74743109
2013-09-03,21.241893768310547,21.385337692496446,21.08314290703296,21.09326560233791,82210996
2013-09-04,21.51964569091797,21.565814184843056,21.113266897876898,21.241154325600665,81954037
2013-09-05,21.715429306030273,21.723330454160457,21.519152232366995,21.565814193566553,51845604
2013-09-06,21.715927124023438,21.819619542578376,21.571742025718827,21.786536435221613,62698130
2013-09-09,21.925039291381836,21.967010477330884,21.786040343293987,21.81838230044721,49569103
2013-09-10,21.940343856811523,22.02255813909594,21.825046474733785,21.973674635543745,51697050
2013-09-11,22.126005172729492,22.145261737931133,21.876399627186487,21.937133907399772,64665477
2013-09-12,22.04873275756836,22.168225576991347,21.973430784308782,22.155881332153246,43984248
2013-09-13,21.95022201538086,22.113417880656264,21.845788459442765,22.08428440496197,53214717
2013-09-16,21.91788101196289,22.14600659204361,21.84653055744611,22.126256556326766,53660381
2013-09-17,21.87714195251465,21.933433140207402,21.75098072011073,21.90923812025966,50564822
2013-09-18,22.302038192749023,22.31808627673193,21.802087815803226,21.88306749123582,77678069
2013-09-19,22.180322647094727,22.36795931639952,22.106502970983197,22.36795931639952,64155573
2013-09-20,22.29685401916504,22.322037864512403,22.111934261053605,22.180322014061076,174463490
2013-09-23,21.886770248413086,22.259326650893563,21.854674082035643,22.125018488137062,71362485
2013-09-24,21.895160675048828,21.97564687081488,21.760854417063456,21.88676795193383,59694916
2013-09-25,21.657899856567383,21.888001141327365,21.61765675782605,21.888001141327365,66207234
2013-09-26,21.681110382080078,21.794186223170808,21.602845723395465,21.684320755082773,50584897
2013-09-27,21.63716697692871,21.665063948225473,21.511746882862834,21.5984042723861,50540732
2013-09-30,21.62531280517578,21.747030940942636,21.43767803507149,21.456688812901426,69154239
2013-10-01,21.89911460876465,21.91565426857695,21.72752603694647,21.732462599791678,67644602
2013-10-02,21.923559188842773,21.957381548214364,21.67247132526039,21.793694109846946,60036190
2013-10-03,21.6297550201416,22.074402971051043,21.531246872992906,21.92380095076143,84997401
2013-10-04,21.53742218017578,21.664818033239474,21.479402908527018,21.602847242128203,54523605
2013-10-07,21.374225616455078,21.577910349280863,21.333982515228904,21.416444477172973,51937949
2013-10-08,21.07623291015625,21.380153919070302,21.02586710702175,21.36386004574874,78039419
2013-10-09,21.130300521850586,21.29793757675053,20.812307218251398,21.14066900557101,106449509
2013-10-10,21.435949325561523,21.450515116521764,21.23769650773846,21.327316582674385,90550137
2013-10-11,21.528532028198242,21.565318969247162,21.363364202578037,21.38138615468156,56567236
2013-10-14,21.630252838134766,21.63371089036646,21.36558800292363,21.39694302654877,49930453
2013-10-15,21.775915145874023,21.865289428638814,21.578157694581133,21.6216092772957,63914673
2013-10-16,22.171432495117188,22.17884017527317,21.82529266359176,21.871215364793557,80604999
2013-10-17,21.94331169128418,22.143540308165594,21.86776392518362,22.04700600110412,170902191
2013-10-18,24.970670700073242,25.07066115914947,24.047056904874704,24.110753886425176,464390148
2013-10-21,24.770444869995117,25.15806058497291,24.677860197988583,24.97190619707258,145675990
2013-10-22,24.861791610717773,25.009926321153657,24.585028326509274,24.81241463435857,88675135
2013-10-23,25.464448928833008,25.546910898002583,24.70452260407698,24.713656474833787,106927293
2013-10-24,25.319772720336914,25.690601073169727,25.30125540885429,25.475806688280354,83997668
2013-10-25,25.064241409301758,25.400504361382627,24.954128257827282,25.400504361382627,81524432
2013-10-28,25.059301376342773,25.267429210539724,25.009676724821006,25.06423982987174,46521724
2013-10-29,25.58370018005371,25.600980988654165,25.022272421863217,25.1605302347425,64440637
2013-10-30,25.440006256103516,25.61505098686717,25.330880047509968,25.613075227347085,53162522
2013-10-31,25.443954467773438,25.71405117786467,25.28076052185882,25.40321790102749,65845885
2013-11-01,25.35655403137207,25.577769129967493,25.308659354503792,25.47382716898887,51524405
2013-11-04,25.333595275878906,25.488148829304404,25.232865571727576,25.46666882538408,45722740
2013-11-05,25.22027587890625,25.470374916819104,25.11905269859344,25.191390082858224,47433127
2013-11-06,25.25064468383789,25.35557170758189,25.068439929018545,25.32100820106687,36652871
2013-11-07,24.88524627685547,25.27977616576333,24.877592808044284,25.247186530907,67435822
2013-11-08,25.084732055664062,25.145714018440042,24.8988234732309,24.904996540399736,51825529
2013-11-11,24.95042610168457,25.08226694641219,24.88648332980526,24.923761852370145,44670812
2013-11-12,24.979801177978516,25.122502049530024,24.812409932247252,24.879069593971398,48906630
2013-11-13,25.490619659423828,25.50000120912516,24.849446890507203,24.855619957773396,63412799
2013-11-14,25.558761596679688,25.67035514916051,25.438278071073732,25.52641774932714,46842923
2013-11-15,25.517528533935547,25.627146313768712,25.437288122467066,25.54987048677673,51243355
2013-11-18,25.467906951904297,25.89231150301094,25.410876503208776,25.57160125500421,70651832
2013-11-19,25.31113052368164,25.546911447918525,25.258049706662945,25.472104836835292,45433661
2013-11-20,25.239778518676758,25.512592158530552,25.19163426787467,25.42840211203486,38692487
2013-11-21,25.530120849609375,25.634802076268453,25.330881091895687,25.355569578859296,43835693
2013-11-22,25.47629737854004,25.5819655333944,25.410378857561007,25.51407125293098,50356042
2013-11-25,25.822933197021484,26.002175249374403,25.553575705902944,25.606410733834572,64761837
2013-11-26,26.13105010986328,26.207339008183858,25.74911215103707,25.888852237155376,91794785
2013-11-27,26.247087478637695,26.367816781884343,26.170305116502398,26.22042323365003,45112461
